Date,Ticker,Close,High,Low,Open,Volume
2010-03-29,AMZN,6.75600004196167,6.831500053405762,6.7164998054504395,6.768499851226807,92538000
2010-03-29,GOOG,13.894667625427246,13.950744861567506,13.848223520871434,13.908253708395375,124645457
2010-03-29,MSFT,22.166494369506836,22.338791886630197,22.13652883844095,22.25638810503417,33336000
2010-03-29,SPY,88.38398742675781,88.54219196554014,87.90937381041086,88.27098254257983,134513500
2010-03-30,AAPL,7.066774845123291,7.115615263772722,7.018833737296755,7.0892472144138985,527310000
2010-03-30,AMZN,6.828999996185303,6.9095001220703125,6.76800012588501,6.7870001792907715,123854000
2010-03-30,GOOG,13.999906539916992,14.022633883580387,13.841060124576183,13.904054793321801,79412546
2010-03-30,MSFT,22.30133628845215,22.368757304173062,22.0990732412894,22.196458359088968,34954800
2010-03-30,SPY,88.44427490234375,88.76821923543368,88.07513090573791,88.48947456585964,145772500
2010-03-31,AAPL,7.0413055419921875,7.0895466829244205,7.025125949463385,7.055988150166258,430659600
2010-03-31,AMZN,6.78849983215332,6.840000152587891,6.723999977111816,6.800000190734863,92012000
2010-03-31,GOOG,14.010035514831543,14.074759305187579,13.903561214300359,13.958897808522037,121686407
2010-03-31,MSFT,21.94175910949707,22.26388000289695,21.851863943054763,22.20395036821381,63760000
2010-03-31,SPY,88.14292907714844,88.53467289962842,87.8491197733714,88.1052588596721,161078700
2010-04-01,AAPL,7.070370197296143,7.153067584768492,6.9738895118624535,7.113517112554818,603145200
2010-04-01,AMZN,6.5904998779296875,6.825500011444092,6.559000015258789,6.789999961853027,175716000
2010-04-01,GOOG,14.051536560058594,14.166409576673571,13.971248794892814,14.11453122654554,84423257
2010-04-01,MSFT,21.844371795654297,22.129038622063472,21.43984713290855,21.986705208858886,74768100
2010-04-01,SPY,88.7456283569336,89.08463736284091,88.21827398948247,88.7456283569336,161215200
2010-04-05,AAPL,7.145877361297607,7.146476635144013,7.034414826162003,7.040707601598554,684507600
2010-04-05,AMZN,6.57450008392334,6.686999797821045,6.539000034332275,6.642499923706055,116330000
2010-04-05,GOOG,14.106132507324219,14.20173547656882,14.056477042097194,14.103414912284745,76345092
2010-04-05,MSFT,21.926776885986328,22.046636158317384,21.746987977489745,21.82189895107023,34331200
2010-04-05,SPY,89.46884155273438,89.52910585405411,88.83601753369727,89.08462717502142,105847600
2010-04-06,AAPL,7.177338600158691,7.198312383988719,7.101232424386355,7.137188053879664,447017200
2010-04-06,AMZN,6.7779998779296875,6.800000190734863,6.559000015258789,6.561500072479248,159006000
2010-04-06,GOOG,14.03720760345459,14.10316674107252,13.967542396782909,14.06783990060534,82712870
2010-04-06,MSFT,21.9642276763916,22.15899930949236,21.709526419939454,21.836877048165526,47366800
2010-04-06,SPY,89.6797866821289,89.83799126003642,89.1147678691727,89.21270239425775,110384200
2010-04-07,AAPL,7.209099292755127,7.248650565097288,7.150970531842323,7.177637816999288,628502000
2010-04-07,AMZN,6.743500232696533,6.803999900817871,6.692999839782715,6.797999858856201,118908000
2010-04-07,GOOG,13.921594619750977,14.050302496854322,13.880092884531019,14.01448094214709,103626969
2010-04-07,MSFT,21.9867000579834,22.14401477085361,21.829383916278378,21.844366678123585,58318800
2010-04-07,SPY,89.16749572753906,89.92085408566449,88.75314633150282,89.49897524436805,184576300
2010-04-08,AAPL,7.189624309539795,7.23726538520095,7.132394851325851,7.204306120274415,572989200
2010-04-08,AMZN,7.047999858856201,7.0625,6.735499858856201,6.735499858856201,253782000
2010-04-08,GOOG,14.019174575805664,14.077476591954552,13.835378879299956,13.916160410890766,78191988
2010-04-08,MSFT,22.413711547851562,22.45865843017872,21.949255667685517,21.964238438073114,63713800
2010-04-08,SPY,89.47638702392578,89.6270621733826,88.59495895336309,88.85863328032596,158704000
2010-04-09,AAPL,7.244755744934082,7.247752914512623,7.204905230999644,7.233969614905167,334182800
2010-04-09,AMZN,7.002999782562256,7.066500186920166,6.953499794006348,7.035999774932861,120222000
2010-04-09,GOOG,13.987801551818848,14.050796219677483,13.932958723346456,14.019174498781434,82572346
2010-04-09,MSFT,22.72833251953125,22.78077076383676,22.39871886110878,22.436175770494852,54752500
2010-04-09,SPY,90.0639877319336,90.10165219861227,89.4989690027437,89.66470300193184,133006500
2010-04-12,AAPL,7.259737014770508,7.283107894755608,7.24535444241131,7.25703988240386,333026400
2010-04-12,AMZN,7.059999942779541,7.145500183105469,6.984000205993652,7.0,108906000
2010-04-12,GOOG,14.1486234664917,14.179998306257263,13.987801991401668,14.015716697793826,94448695
2010-04-12,MSFT,22.71335220336914,22.840702851335116,22.63094842267494,22.660913953412884,37068800
2010-04-12,SPY,90.20712280273438,90.44066778821332,90.07151807646743,90.17698778048974,110279000
2010-04-13,AAPL,7.263931751251221,7.275018718439828,7.224380473988147,7.246853645265739,306210800
2010-04-13,AMZN,7.007999897003174,7.098999977111816,6.955999851226807,7.061500072479248,95710000
2010-04-13,GOOG,14.495465278625488,14.547589567221927,14.109096649772074,14.14368284863316,157078570
2010-04-13,MSFT,22.81073760986328,22.848193092579383,22.571017662440983,22.586000427061453,41374600
2010-04-13,SPY,90.2749252319336,90.43312978304652,89.649636472058,90.11672068082066,125043600
2010-04-14,AAPL,7.361611366271973,7.365207009458279,7.313071783454066,7.3493266521014,404076400
2010-04-14,AMZN,7.214000225067139,7.224999904632568,6.960000038146973,7.017000198364258,158006000
2010-04-14,GOOG,14.550554275512695,14.63306397921113,14.427281592367521,14.576739859585285,136618166
2010-04-14,MSFT,23.08791160583496,23.222753629717904,22.96805234656903,23.065438887744524,68941200
2010-04-14,SPY,91.29951477050781,91.29951477050781,90.46328640943436,90.60642061024413,161609000
2010-04-15,AAPL,7.458389759063721,7.461685364236302,7.356215597434923,7.364305392020981,376784800
2010-04-15,AMZN,7.290999889373779,7.354499816894531,7.199999809265137,7.227499961853027,156592000
2010-04-15,GOOG,14.706189155578613,14.768936942912122,14.533015062150357,14.628865863918312,271485795
2010-04-15,MSFT,23.1253719329834,23.185301571467942,23.00551122717902,23.087915015908504,52745400
2010-04-15,SPY,91.37482452392578,91.58576391820432,91.11867972539653,91.14881474567453,144615300
2010-04-16,AAPL,7.412850856781006,7.524912711079203,7.3274562993824155,7.447907190824099,750545600
2010-04-16,AMZN,7.108500003814697,7.358500003814697,7.072500228881836,7.24399995803833,167936000
2010-04-16,GOOG,13.59080982208252,14.051783172357771,13.577964385284066,13.908253861349888,491254466
2010-04-16,MSFT,22.975543975830078,23.207771114549526,22.923105727941984,23.0654391356633,88703100
2010-04-16,SPY,89.92085266113281,91.37483449918754,89.46130361014305,91.05089018041882,366786700
2010-04-19,AAPL,7.402959823608398,7.427529249828101,7.244155463652925,7.401761275983118,566924400
2010-04-19,AMZN,7.121500015258789,7.183499813079834,6.956500053405762,7.117499828338623,120440000
2010-04-19,GOOG,13.58957576751709,13.685673447550139,13.46358643366218,13.556225872298667,156343827
2010-04-19,MSFT,23.252716064453125,23.41003078549088,23.04296167423457,23.05045305554611,64970300
2010-04-19,SPY,90.25985717773438,90.3502622439905,89.25035980237934,89.65717397903022,217947800
2010-04-20,AAPL,7.328649997711182,7.468277567591914,7.279810391947372,7.447003751569276,738326400
2010-04-20,AMZN,7.210000038146973,7.23199987411499,7.105000019073486,7.191500186920166,86234000
2010-04-20,GOOG,13.7116117477417,13.82574221578419,13.613289300633976,13.690118817411411,119542401
2010-04-20,MSFT,23.4924373626709,23.552366991500772,23.32013842955434,23.38755944059233,52199500
2010-04-20,SPY,91.06597900390625,91.14131945666887,90.30509101049607,90.82490449900676,157708000
2010-04-21,AAPL,7.767012119293213,7.797874327967899,7.662440814251756,7.754427366221268,982391200
2010-04-21,AMZN,7.321499824523926,7.449999809265137,7.176000118255615,7.258500099182129,147488000
2010-04-21,GOOG,13.693330764770508,13.840318312799948,13.640463942845676,13.746691350893672,96018557
2010-04-21,MSFT,23.4699649810791,23.59731563052423,23.395052582199295,23.4699649810791,55343100
2010-04-21,SPY,90.90026092529297,91.32967514221902,90.39550624236503,91.11872988415256,192910100
2010-04-22,AAPL,7.984241008758545,7.992630841282853,7.6765207380789375,7.737645860657571,793424800
2010-04-22,AMZN,7.504499912261963,7.554500102996826,7.294000148773193,7.350500106811523,303316000
2010-04-22,GOOG,13.51447582244873,13.648863872836058,13.42282391556861,13.6365122003722,131719875
2010-04-22,MSFT,23.51491355895996,23.61979149655285,23.14784434947302,23.25272228706591,84847600
2010-04-22,SPY,91.17144012451172,91.28444504530665,89.74006362000586,90.25987705939215,115360300
2010-04-23,AAPL,8.11487865447998,8.155328428428437,8.000120543129658,8.029783390652504,796955600
2010-04-23,AMZN,7.18149995803833,7.454500198364258,7.120999813079834,7.269000053405762,379504000
2010-04-23,GOOG,13.463338851928711,13.570306914150848,13.396145296037021,13.51917015497155,83889263
2010-04-23,MSFT,23.192785263061523,23.657240907521473,22.960558155249,23.31264593649869,126766600
2010-04-23,SPY,91.7665786743164,91.80424889084262,90.87761559237772,91.1111605890377,177335500
2010-04-26,AAPL,8.075028419494629,8.16371852827915,8.035776391538944,8.146340390787609,479068800
2010-04-26,AMZN,7.355500221252441,7.386499881744385,7.144999980926514,7.159999847412109,186366000
2010-04-26,GOOG,13.133543014526367,13.463338738266946,13.073512824178463,13.462844974036424,175407013
2010-04-26,MSFT,23.305152893066406,23.43250350997848,23.117872658127162,23.222749132466003,63649300
2010-04-26,SPY,91.42003631591797,92.00012547485441,91.3296369907515,91.79671549789346,143457300
2010-04-27,AAPL,7.851505756378174,8.025291167866804,7.805962545159483,8.008212263635151,709343600
2010-04-27,AMZN,7.10099983215332,7.322000026702881,7.055500030517578,7.277500152587891,172780000
2010-04-27,GOOG,13.069807052612305,13.298812448585766,13.024599247234551,13.06708945746552,154364435
2010-04-27,MSFT,23.11038589477539,23.41003404478158,23.035473500065073,23.185298289485708,68730900
2010-04-27,SPY,89.25790405273438,91.41250374764414,89.08462909507644,90.892690370007,355853300
2010-04-28,AAPL,7.838321685791016,7.910232137861167,7.682813742993564,7.8877605716446455,758402400
2010-04-28,AMZN,6.96750020980835,7.137499809265137,6.934500217437744,7.129499912261963,184706000
2010-04-28,GOOG,13.073019027709961,13.212347563954387,12.87143552450834,13.144906180772528,136754676
2010-04-28,MSFT,23.155332565307617,23.222753577096316,22.938088194193536,23.162823947599147,64557900
2010-04-28,SPY,89.93588256835938,90.16189228400518,89.09965466720212,89.687278778348,300674100
2010-04-29,AAPL,8.049263954162598,8.090012983985005,7.850609033358632,7.880871168739997,558840800
2010-04-29,AMZN,7.08650016784668,7.122499942779541,6.989500045776367,7.004499912261963,126284000
2010-04-29,GOOG,13.142435073852539,13.253602965250018,13.010764616651697,13.176280624348971,122814620
2010-04-29,MSFT,23.222749710083008,23.544871950804183,22.975539850967774,23.170311471609295,52665200
2010-04-29,SPY,91.0508804321289,91.23921999851214,90.45572671263776,90.47832654097697,193775000
2010-04-30,AAPL,7.8230390548706055,8.107087564554835,7.820342723490317,8.069334124640802,542463600
2010-04-30,AMZN,6.855000019073486,7.070000171661377,6.8454999923706055,7.070000171661377,122270000
2010-04-30,GOOG,12.98680305480957,13.282754189175817,12.980380335824842,13.120945182553495,97781139
2010-04-30,MSFT,22.87816047668457,23.282685152388883,22.86317771084936,23.275193769471276,63214800
2010-04-30,SPY,89.5064926147461,91.16388422763235,89.48389278667807,91.06594397578107,270000900
2010-05-03,AAPL,7.980642318725586,8.02648634317798,7.87667036274869,7.905435491847655,454342000
2010-05-03,AMZN,6.874499797821045,6.9720001220703125,6.805500030517578,6.860000133514404,113092000
2010-05-03,GOOG,13.107850074768066,13.165163615181347,12.971486017184276,13.006565032982438,74590540
2010-05-03,MSFT,23.117881774902344,23.267705164637256,22.908127314671027,22.975548340144115,43989500
2010-05-03,SPY,90.66667175292969,90.91528137547601,89.80030854408717,89.93591327023356,182747900
2010-05-04,AAPL,7.750825881958008,7.8889556243401415,7.692997989044904,7.876970954353626,723819600
2010-05-04,AMZN,6.491499900817871,6.790500164031982,6.419000148773193,6.781000137329102,253356000
2010-05-04,GOOG,12.509276390075684,13.012494024815469,12.455916746934397,13.007058834702018,243963019
2010-05-04,MSFT,22.571020126342773,22.88565107354307,22.28635471165452,22.863178352994268,82085600
2010-05-04,SPY,88.53466033935547,89.67223292326987,88.08264653210713,89.65716828701747,360353400
2010-05-05,AAPL,7.67022705078125,7.73464776455844,7.4526955280720175,7.5815369556264,883103200
2010-05-05,AMZN,6.546500205993652,6.58050012588501,6.377500057220459,6.400000095367432,189162000
2010-05-05,GOOG,12.593022346496582,12.740256773048731,12.36352321204863,12.376121766067467,183975008
2010-05-05,MSFT,22.361270904541016,22.54105984358346,22.24141161184605,22.30134125819353,66833800
2010-05-05,SPY,88.00733947753906,88.74563333431095,87.36698590398328,87.81146465877603,328973200
2010-05-06,AAPL,7.378390789031982,7.737946294617227,5.970128858469827,7.605509975388235,1285860800
2010-05-06,AMZN,6.435500144958496,6.616499900817871,6.03000020980835,6.5,203780000
2010-05-06,GOOG,12.31905746459961,12.784724440905515,11.363760811679937,12.568072609649358,200753664
2010-05-06,MSFT,21.70953369140625,22.383742537139998,20.90797417479115,22.166498115539696,128613000
2010-05-06,SPY,85.08428192138672,88.14291455294477,79.10261562443762,87.58543106170033,647356600
2010-05-07,AAPL,7.067074298858643,7.387978654041695,6.747968565376573,7.302284891291713,1676018400
2010-05-07,AMZN,6.249000072479248,6.559000015258789,6.188000202178955,6.398499965667725,238552000
2010-05-07,GOOG,12.18244457244873,12.483337099140348,11.8906923589471,12.351171935128725,204322993
2010-05-07,MSFT,21.132701873779297,21.687052648846947,20.465984667835173,21.672069886529474,173718100
2010-05-07,SPY,83.81867218017578,85.70959796395314,82.4249600405129,84.85830488890208,637558800
2010-05-10,AAPL,7.610304355621338,7.630080395059673,7.446706575306763,7.4982433325322155,984306400
2010-05-10,AMZN,6.564499855041504,6.610499858856201,6.4629998207092285,6.486499786376953,136122000
2010-05-10,GOOG,12.886751174926758,12.915655299389796,12.663181929472785,12.69702558785427,165738910
2010-05-10,MSFT,21.679561614990234,22.08408620219841,21.507262703248816,21.731999855106583,86653300
2010-05-10,SPY,87.51012420654297,87.87926825412876,86.56842610212168,87.24644413916972,396159600
2010-05-11,AAPL,7.686112880706787,7.787087746449023,7.505735412402604,7.545885169047146,848906800
2010-05-11,AMZN,6.5229997634887695,6.6539998054504395,6.423500061035156,6.497499942779541,120882000
2010-05-11,GOOG,12.575483322143555,12.843025966970622,12.554979810043967,12.739022384258787,133402157
2010-05-11,MSFT,21.634613037109375,22.211436528321414,21.402385935922855,21.484789700048818,63789400
2010-05-11,SPY,87.26148986816406,88.41412710262298,86.56840163861155,86.68893597312754,317849800
2010-05-12,AAPL,7.8530049324035645,7.884166374041467,7.751430810165269,7.767609604715813,654379600
2010-05-12,AMZN,6.69350004196167,6.706500053405762,6.484000205993652,6.570499897003174,118090000
2010-05-12,GOOG,12.485067367553711,12.649347071437287,12.401320417157933,12.649347071437287,154649500
2010-05-12,MSFT,22.054126739501953,22.15900324176926,21.664583404173133,21.709530272454096,47146800
2010-05-12,SPY,88.48194122314453,88.61001651856517,87.45737334578992,87.60804847344113,235607100
2010-05-13,AAPL,7.74124002456665,7.9401940715514385,7.682512008212199,7.886859517932446,599712400
2010-05-13,AMZN,6.573500156402588,6.8495001792907715,6.550000190734863,6.696499824523926,118804000
2010-05-13,GOOG,12.62069034576416,12.895397284399007,12.608091791567155,12.759526053569962,133530637
2010-05-13,MSFT,21.904298782348633,22.271367916201925,21.859351920547308,21.91928154589407,45188800
2010-05-13,SPY,87.38202667236328,88.65520402498954,87.30669199270316,88.24085466535745,234452500
2010-05-14,AAPL,7.605208873748779,7.6849106837057795,7.475768941862582,7.645359415607557,759362800
2010-05-14,AMZN,6.426499843597412,6.550000190734863,6.3379998207092285,6.51800012588501,105556000
2010-05-14,GOOG,12.537932395935059,12.623407515279034,12.259273461326659,12.593268982333717,165257111
